cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Soledade,2026-03,2026-03-14T21:01:49.371397,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-14T21:01:49.371397,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T21:01:49.371397,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T21:01:49.371397,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T21:01:49.371397,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T21:02:42.186891,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-14T21:02:42.186891,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-14T21:02:42.186891,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T21:02:42.186891,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-14T21:02:42.186891,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-14T21:02:42.186891,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T21:03:35.050661,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T21:03:35.050661,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T21:03:35.050661,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T21:03:35.050661,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T21:03:35.050661,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T21:03:35.050661,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T21:04:28.098644,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-14T21:04:28.098644,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T21:04:28.098644,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T21:04:28.098644,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T21:04:28.098644,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T21:04:28.098644,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T21:05:21.712965,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-14T21:05:21.712965,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-14T21:05:21.712965,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T21:05:21.712965,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-14T21:05:21.712965,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T21:05:21.712965,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-14T21:53:37.125483,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-14T21:53:37.125483,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-14T21:53:37.125483,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T21:53:37.125483,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T21:53:37.125483,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T21:53:37.125483,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T21:54:28.976420,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-14T21:54:28.976420,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T21:54:28.976420,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T21:54:28.976420,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T21:54:28.976420,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T21:54:28.976420,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T21:55:20.909620,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T21:55:20.909620,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T21:55:20.909620,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T21:55:20.909620,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T21:55:20.909620,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T21:55:20.909620,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T21:56:12.685636,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T21:56:12.685636,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T21:56:12.685636,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T21:56:12.685636,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T21:56:12.685636,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T21:56:12.685636,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T21:57:04.467040,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-14T21:57:04.467040,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-14T21:57:04.467040,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T21:57:04.467040,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T21:57:04.467040,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T21:57:04.467040,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T21:57:56.449311,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-14T21:57:56.449311,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-14T21:57:56.449311,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T21:57:56.449311,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-14T21:57:56.449311,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-14T21:57:56.449311,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T21:58:48.263705,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T21:58:48.263705,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T21:58:48.263705,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T21:58:48.263705,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T21:58:48.263705,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T21:58:48.263705,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T21:59:39.694092,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-14T21:59:39.694092,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T21:59:39.694092,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T21:59:39.694092,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T21:59:39.694092,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T21:59:39.694092,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T22:00:32.425346,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-14T22:00:32.425346,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-14T22:00:32.425346,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T22:00:32.425346,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-14T22:00:32.425346,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T22:00:32.425346,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-14T22:58:54.902058,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-14T22:58:54.902058,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-14T22:58:54.902058,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T22:58:54.902058,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T22:58:54.902058,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T22:58:54.902058,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T22:59:48.500311,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-14T22:59:48.500311,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T22:59:48.500311,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T22:59:48.500311,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T22:59:48.500311,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T22:59:48.500311,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T23:00:42.221731,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T23:00:42.221731,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T23:00:42.221731,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T23:00:42.221731,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T23:00:42.221731,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T23:00:42.221731,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T23:01:35.912085,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T23:01:35.912085,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T23:01:35.912085,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T23:01:35.912085,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T23:01:35.912085,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T23:01:35.912085,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T23:02:29.293769,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-14T23:02:29.293769,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-14T23:02:29.293769,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T23:02:29.293769,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T23:02:29.293769,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T23:02:29.293769,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T23:03:22.777943,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-14T23:03:22.777943,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-14T23:03:22.777943,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T23:03:22.777943,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-14T23:03:22.777943,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-14T23:03:22.777943,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T23:04:16.225180,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T23:04:16.225180,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T23:04:16.225180,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T23:04:16.225180,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T23:04:16.225180,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T23:04:16.225180,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T23:05:10.437029,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-14T23:05:10.437029,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T23:05:10.437029,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T23:05:10.437029,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T23:05:10.437029,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T23:05:10.437029,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T23:06:04.767776,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-14T23:06:04.767776,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-14T23:06:04.767776,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T23:06:04.767776,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-14T23:06:04.767776,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T23:06:04.767776,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-14T23:56:39.850324,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-14T23:56:39.850324,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-14T23:56:39.850324,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T23:56:39.850324,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T23:56:39.850324,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T23:56:39.850324,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T23:57:33.096191,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-14T23:57:33.096191,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T23:57:33.096191,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T23:57:33.096191,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T23:57:33.096191,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T23:57:33.096191,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T23:58:26.364240,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T23:58:26.364240,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T23:58:26.364240,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T23:58:26.364240,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T23:58:26.364240,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T23:58:26.364240,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T23:59:19.692012,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T23:59:19.692012,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T23:59:19.692012,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T23:59:19.692012,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T23:59:19.692012,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T23:59:19.692012,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-15T00:00:12.424450,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-15T00:00:12.424450,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-15T00:00:12.424450,avaliacoes_google,,,,
Soledade,2026-03,2026-03-15T00:00:12.424450,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-15T00:00:12.424450,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-15T00:00:12.424450,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-15T00:01:06.071317,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-15T00:01:06.071317,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-15T00:01:06.071317,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-15T00:01:06.071317,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-15T00:01:06.071317,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-15T00:01:06.071317,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-15T00:01:59.406938,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-15T00:01:59.406938,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-15T00:01:59.406938,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-15T00:01:59.406938,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-15T00:01:59.406938,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-15T00:01:59.406938,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-15T00:02:52.266482,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-15T00:02:52.266482,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-15T00:02:52.266482,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-15T00:02:52.266482,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-15T00:02:52.266482,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-15T00:02:52.266482,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-15T00:03:46.281956,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-15T00:03:46.281956,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-15T00:03:46.281956,avaliacoes_google,,,,
Flores,2026-03,2026-03-15T00:03:46.281956,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-15T00:03:46.281956,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-15T00:03:46.281956,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-15T05:46:05.559736,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-15T05:46:05.559736,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-15T05:46:05.559736,avaliacoes_google,,,,
Caxias,2026-03,2026-03-15T05:46:05.559736,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-15T05:46:05.559736,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-15T05:46:05.559736,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-15T05:46:58.157777,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-15T05:46:58.157777,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-15T05:46:58.157777,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-15T05:46:58.157777,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-15T05:46:58.157777,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-15T05:46:58.157777,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-15T05:47:50.990078,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-15T05:47:50.990078,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-15T05:47:50.990078,avaliacoes_google,,,,
Bento,2026-03,2026-03-15T05:47:50.990078,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-15T05:47:50.990078,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-15T05:47:50.990078,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-15T05:48:43.668718,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-15T05:48:43.668718,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-15T05:48:43.668718,avaliacoes_google,,,,
Encantado,2026-03,2026-03-15T05:48:43.668718,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-15T05:48:43.668718,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-15T05:48:43.668718,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-15T05:49:36.333559,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-15T05:49:36.333559,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-15T05:49:36.333559,avaliacoes_google,,,,
Soledade,2026-03,2026-03-15T05:49:36.333559,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-15T05:49:36.333559,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-15T05:49:36.333559,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-15T05:50:29.136085,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-15T05:50:29.136085,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-15T05:50:29.136085,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-15T05:50:29.136085,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-15T05:50:29.136085,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-15T05:50:29.136085,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-15T05:51:21.733062,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-15T05:51:21.733062,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-15T05:51:21.733062,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-15T05:51:21.733062,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-15T05:51:21.733062,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-15T05:51:21.733062,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-15T05:52:14.944406,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-15T05:52:14.944406,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-15T05:52:14.944406,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-15T05:52:14.944406,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-15T05:52:14.944406,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-15T05:52:14.944406,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-15T05:53:08.041897,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-15T05:53:08.041897,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-15T05:53:08.041897,avaliacoes_google,,,,
Flores,2026-03,2026-03-15T05:53:08.041897,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-15T05:53:08.041897,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-15T05:53:08.041897,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-15T07:58:07.639363,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-15T07:58:07.639363,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-15T07:58:07.639363,avaliacoes_google,,,,
Caxias,2026-03,2026-03-15T07:58:07.639363,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-15T07:58:07.639363,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-15T07:58:07.639363,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-15T07:59:00.173923,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
